policy,runs,events_total,conflicts,high_risk_conflicts,silent_overwrites,high_risk_silent_overwrites,manual_reviews,high_risk_manual_reviews,accepted_updates,sync_messages,local_superseded_updates,stale_entity_display_minutes,stale_ratio,end_stale_pairs
cloud_preferred,14580,79.333333,2.186351,0.768244,2.186351,0.768244,0.0,0.0,74.532716,524.48107,0.330316,7533.551372,0.021093,18.690741
display_preferred,14580,79.333333,2.239918,0.7893,2.239918,0.7893,0.0,0.0,76.719067,533.722016,0.330316,7684.568107,0.021455,19.168724
domain_aware,14580,79.333333,2.193553,0.768244,1.425309,0.0,0.768244,0.768244,74.861523,525.801303,0.330316,7555.628601,0.021147,18.754801
last_write_wins,14580,79.333333,2.197119,0.771811,2.197119,0.771811,0.0,0.0,75.039643,526.479973,0.330316,7566.651166,0.021174,18.78642
manual_review_all,14580,79.333333,2.186351,0.768244,0.0,0.0,2.186351,0.768244,74.532716,524.48107,0.330316,7533.551372,0.021093,18.690741
